-5,0,-0
-4.99999999892152,0,-0.000103849963153696
-4.99999998248096,0,-0.000418557571361093
-4.99999990996368,0,-0.000948874705562828
-4.99999971114536,0,-0.00169957239104169
-4.99999928420246,0,-0.00267543920505612
-4.99999849356659,0,-0.00388127966228611
-4.99999716772385,0,-0.00532191257754272
-4.99999509695996,0,-0.00700216940509409
-4.99999203105258,0,-0.00892689255386956
-4.99998767691196,0,-0.0111009336778434
-4.99998169617127,0,-0.0135291519407331
-4.99997370272821,0,-0.0162164122541309
-4.99996326023934,0,-0.0191675834881575
-4.99994987956905,0,-0.0223875366536093
-4.99993301619474,0,-0.0258811430545527
-4.99991206757033,0,-0.0296532724102214
-4.99988637045013,0,-0.0337087909450665
-4.99985519817521,0,-0.0380525594457046
-4.99981775792445,0,-0.0426894312834711
-4.999773187933,0,-0.047624250401239
-4.99972055468028,0,-0.0528618492630843
-4.99965885005049,0,-0.0584070467653744
-4.99958698846821,0,-0.0642646461077614
-4.99950380401214,0,-0.0704394326225301
-4.99940804750978,0,-0.0769361715607487
-4.99929838361651,0,-0.0837596058335383
-4.99917338788196,0,-0.0909144537068698
-4.99903154380744,0,-0.098405406448141
-4.99887123989763,0,-0.106237125922833
-4.99869076671038,0,-0.114414242139532
-4.9984883139083,0,-0.122941350741496
-4.99826196731601,0,-0.131823010443066
-4.99800970598715,0,-0.141063740409086
-4.99772939928522,0,-0.150668017575585
-4.99741880398253,0,-0.160640273909939
-4.99707556138164,0,-0.170984893608759
-4.99669719446388,0,-0.181706210231725
-4.99628110506946,0,-0.192808503769726
-4.99582457111396,0,-0.204295997645519
-4.9953247438462,0,-0.216172855645369
-4.99477864515224,0,-0.22844317877999
-4.99418316491087,0,-0.24111100207331
-4.99353505840562,0,-0.254180291277564
-4.99283094379873,0,-0.267654939513315
-4.99206729967248,0,-0.281538763833111
-4.99124046264347,0,-0.295835501707545
-4.99034662505544,0,-0.310548807432631
-4.98938183275641,0,-0.325682248457446
-4.98834198296611,0,-0.341239301631224
-4.9872228222394,0,-0.357223349369102
-4.98601994453197,0,-0.373637675735963
-4.98472878937429,0,-0.390485462447897
-4.98334464016001,0,-0.407769784791036
-4.98186262255521,0,-0.425493607457621
-4.98027770303471,0,-0.443659780299418
-4.97858468755185,0,-0.462271033998761
-4.97677822034832,0,-0.481329975657674
-4.97485278291043,0,-0.500839084305855
-4.97280269307841,0,-0.520800706328398
-4.97062210431528,0,-0.541217050814464
-4.96830500514206,0,-0.562090184828357
-4.96584521874563,0,-0.583422028604651
-4.96323640276622,0,-0.605214350669408
-4.96047204927088,0,-0.627468762889681
-4.95754548491966,0,-0.650186715453908
-4.95444987133101,0,-0.67336949178601
-4.95117820565308,0,-0.697018203396374
-4.94772332134719,0,-0.721133784673219
-4.94407788919002,0,-0.745716987618165
-4.94023441850092,0,-0.770768376530133
-4.93618525860039,0,-0.796288322642131
-4.93192260050612,0,-0.822276998715732
-4.9274384788724,0,-0.84873437359851
-4.92272477417889,0,-0.875660206749984
-4.91777321517445,0,-0.90305404274202
-4.91257538158163,0,-0.930915205740073
-4.90712270706704,0,-0.959242793971898
-4.90140648248298,0,-0.988035674190889
-4.89541785938503,0,-1.0172924761415
-4.8891478538305,0,-1.04701158703456
-4.88258735046198,0,-1.07719114604079
-4.87572710688023,0,-1.10782903881118
-4.86855775831028,0,-1.138922892033
-4.86106982256406,0,-1.17047006803122
-4.85325370530303,0,-1.20246765942475
-4.84509970560328,0,-1.23491248384775
-4.83659802182578,0,-1.26780107874658
-4.82773875779358,0,-1.30112969626309
-4.81851192927772,0,-1.33489429821553
-4.80890747079274,0,-1.36909055118856
-4.79891524270272,0,-1.40371382174414
-4.78852503863773,0,-1.43875917176557
-4.77772659322052,0,-1.47422135394702
-4.76650959010249,0,-1.51009480744123
-4.75486367030741,0,-1.54637365367841
-4.74277844088103,0,-1.58305169236957
-4.73024348384377,0,-1.62012239770753
-4.71724836544342,0,-1.65757891477944
-4.70378264570384,0,-1.69541405620438
-4.68983588826518,0,-1.73362029901011
-4.67539767051049,0,-1.77218978176297
-4.66045759397274,0,-1.81111430196491
-4.64500529501577,0,-1.85038531373211
-4.62903045578185,0,-1.8899939257691
-4.6125228153978,0,-1.92993089965282
-4.59547218143105,0,-1.97018664844055
-4.57786844158595,0,-2.01075123561603
-4.55970157563041,0,-2.05161437438753
-4.54096166754147,0,-2.0927654273518
-4.52163891785845,0,-2.13419340653744
-4.50172365623082,0,-2.1758869738412
-4.48120635414776,0,-2.2178344418702
-4.46007763783517,0,-2.26002377520296
-4.43832830130542,0,-2.30244259208158
-4.41594931954421,0,-2.34507816654733
-4.3929318618183,0,-2.38791743103097
-4.36926730508693,0,-2.43094697940914
-4.34494724749921,0,-2.47415307053727
-4.31996352195909,0,-2.5175216322691
-4.29430820973842,0,-2.56103826597206
-4.26797365411865,0,-2.60468825154741
-4.24095247404019,0,-2.64845655296295
-4.21323757773874,0,-2.69232782430561
-4.18482217634651,0,-2.73628641636041
-4.15569979743614,0,-2.78031638372132
-4.12586429848457,0,-2.82440149243879
-4.09530988023332,0,-2.86852522820758
-4.06403109992156,0,-2.91267080509802
-4.03202288436763,0,-2.95682117483214
-3.99928054287446,0,-3.00095903660575
-3.96579977993397,0,-3.04506684745601
-3.93157670770516,0,-3.08912683317313
-3.89660785824065,0,-3.13312099975364
-3.86089019543574,0,-3.17703114539158
-3.82442112667464,0,-3.2208388730026
-3.7871985141477,0,-3.26452560327492
-3.74922068581412,0,-3.30807258823979
-3.71048644598429,0,-3.35146092535283
-3.67099508549612,0,-3.39467157207635
-3.63074639145999,0,-3.4376853609515
-3.58974065654713,0,-3.48048301514784
-3.54797868779655,0,-3.52304516447653
-3.50546181491613,0,-3.56535236185218
-3.46219189805379,0,-3.60738510018693
-3.41817133501536,0,-3.64912382969931
-3.37340306790615,0,-3.69054897561885
-3.32789058917424,0,-3.7316409562665
-3.28163794703379,0,-3.77238020148922
-3.23464975024798,0,-3.81274717142649
-3.1869311722516,0,-3.8527223755847
-3.13848795459469,0,-3.8922863921947
-3.08932640968929,0,-3.93141988782632
-3.03945342284276,0,-3.97010363723284
-2.98887645356199,0,-4.00831854339731
-2.9376035361143,0,-4.04604565775138
-2.88564327933192,0,-4.08326620053684
-2.83300486564836,0,-4.11996158127873
-2.77969804935639,0,-4.15611341933834
-2.72573315407874,0,-4.19170356451359
-2.67112106944414,0,-4.22671411765352
-2.61587324696291,0,-4.26112745125322
-2.5600016950979,0,-4.29492622999463
-2.50351897352809,0,-4.32809343119864
-2.44643818660395,0,-4.36061236515309
-2.38877297599536,0,-4.39246669528117
-2.33053751253452,0,-4.42364045811472
