0.831677158351236,0,-4.93034614446864
0.836999207629396,0,-4.92944543802117
0.841829550432705,0,-4.92862283077314
0.846154554738554,0,-4.92788214849901
0.849959757799403,0,-4.92722725375252
0.853229881018932,0,-4.92666203124757
0.855948846201811,0,-4.92619037113729
0.858099793156059,0,-4.92581615014056
0.859665098628757,0,-4.92554321046924
0.860626396557823,0,-4.92537533651476
0.860964599625386,0,-4.92531622925797
0.860659922101326,0,-4.92536947837302
0.859691903969305,0,-4.92553853200334
0.858039436331869,0,-4.92582666419549
0.855680788095915,0,-4.92623693998609
0.852593633945103,0,-4.92677217814628
0.848755083611579,0,-4.92743491159888
0.844141712465572,0,-4.92822734553467
0.838729593448034,0,-4.92915131326626
0.832494330378575,0,-4.93020822987098
0.82541109267821,0,-4.93139904368768
0.817454651553962,0,-4.93272418574694
0.808599417700191,0,-4.93418351722906
0.798819480579154,0,-4.93577627506021
0.788088649351209,0,-4.93750101577344
0.776380495532584,0,-4.93935555777842
0.763668397465979,0,-4.9413369222015
0.74992558669631,0,-4.9434412724759
0.735125196350195,0,-4.94566385288073
0.719240311623594,0,-4.94799892624641
0.702244022486828,0,-4.95043971106421
0.684109478720137,0,-4.95297831825713
0.664809947395532,0,-4.95560568788962
0.644318872922136,0,-4.95831152611414
0.622609939771884,0,-4.96108424267289
0.599657138000685,0,-4.96391088929332
0.575434831676201,0,-4.96677709933653
0.549917830317638,0,-4.96966702907737
0.523081463444821,0,-4.97256330101492
0.494901658323324,0,-4.97544694963064
0.46535502097935,0,-4.97829737003017
0.434418920542453,0,-4.9810922699218
0.402071576955481,0,-4.98380762540094
0.368292152069838,0,-4.98641764102484
0.333060844119569,0,-4.98889471467522
0.296358985540386,0,-4.99120940771768
0.25816914406903,0,-4.99333042097663
0.218475227024835,0,-4.99522457705121
0.177262588638489,0,-4.99685680950227
0.134518140253377,0,-4.99819015944199
0.090230463182325,0,-4.99918578005598
0.0443899239572873,0,-4.99980294958222
-0.00301120833820478,0,-4.99999909326235
-0.05197864301398,0,-4.99972981476704
-0.102515947407594,0,-4.99894893757949
-0.154624425673681,0,-4.99760855679845
-0.208302997248363,0,-4.99565910179401
-0.263548075564262,0,-4.99304941011667
-0.320353447646949,0,-4.989726813021
-0.378710155278916,0,-4.98563723292105
-0.438606378471089,0,-4.98072529304362
-0.500027322034332,0,-4.97493443948955
-0.562955106093328,0,-4.96820707584974
-0.627368661432037,0,-4.96048471045451
-0.693243630602764,0,-4.95170811625935
-0.76055227576905,0,-4.94181750328991
-0.829263394285105,0,-4.93075270348237
-0.899342243040678,0,-4.91845336766372
-0.97075047261917,0,-4.90485917431986
-1.04344607232764,0,-4.88991004969867
-1.11738332715946,0,-4.87354639869018
-1.19251278774283,0,-4.85570934581857
-1.26878125431031,0,-4.83634098557068
-1.34613177569639,0,-4.81538464117463
-1.42450366432909,0,-4.79278513083082
-1.50383252813037,0,-4.76848904028698
-1.58405032017537,0,-4.74244500054058
-1.66508540688368,0,-4.71460396934706
-1.7468626554272,0,-4.68491951511163
-1.82930354093672,0,-4.65334810164857
-1.91232627397622,0,-4.61984937220471
-1.99584594862781,0,-4.58438643106643
-2.0797747113938,0,-4.54692612100162
-2.16402195097496,0,-4.50743929473249
-2.24849450882765,0,-4.4659010785923
-2.33309691023744,0,-4.42229112649094
-2.417731615475,0,-4.37659386230121
-2.50229929042269,0,-4.3287987087817
-2.58669909587897,0,-4.27890030117306
-2.67082899456459,0,-4.2268986836442
-2.75458607467094,0,-4.17279948682284
-2.83786688860964,0,-4.11661408472218
-2.9205678054448,0,-4.05835972947191
-3.00258537531814,0,-3.99805966237694
-3.08381670401424,0,-3.93574319996145
-3.16415983566086,0,-3.87144579380761
-3.24351414141941,0,-3.80520906316753
-3.32178071189615,0,-3.73708079951113
-3.39886275089611,0,-3.6671149423724
-3.4746659680527,0,-3.59537152606742
-3.54909896779603,0,-3.52191659708022
-3.62207363207583,0,-3.44682210214293
-3.69350549422961,0,-3.37016574727352
-3.76331410138572,0,-3.29203082827476
-3.83142336281431,0,-3.2125060334388
-3.89776188168709,0,-3.1316852194413
-3.96226326777962,0,-3.04966716164311
-4.02486642874694,0,-2.96655528024439
-4.08551583772418,0,-2.88245734395236
-4.14416177514751,0,-2.79748515302696
-4.20076054285553,0,-2.71175420375596
-4.25527464871632,0,-2.62538333658004
-4.30767296022767,0,-2.5384943702367
-4.35793082575651,0,-2.45121172441737
-4.40603016231519,0,-2.36366203353373
-4.4519595090142,0,-2.27597375426389
-4.49571404558145,0,-2.18827676959787
-4.53729557559301,0,-2.10070199212171
-4.57671247431767,0,-2.0133809692716
-4.61397960133395,0,-1.92644549325284
-4.64911817833082,0,-1.84002721825357
-4.68215563274907,0,-1.75425728749126
-4.71312540815723,0,-1.66926597251089
-4.74206674248009,0,-1.58518232700983
-4.76902441540846,0,-1.502133857297
-4.79404846651285,0,-1.42024621130485
-4.81719388575917,0,-1.33964288786395
-4.83852027828106,0,-1.26044496772489
-4.85809150539826,0,-1.18277086757208
-4.87597530398423,0,-1.10673611802267
-4.89224288637704,0,-1.03245316634374
-4.90696852309707,0,-0.960031204354626
-4.92022911068117,0,-0.889576021712337
-4.93210372696887,0,-0.821189884508954
-4.94267317618012,0,-0.754971438843584
-4.95201952610994,0,-0.691015638770836
-4.96022563973183,0,-0.629413697775122
-4.96737470345312,0,-0.570253062678366
-4.97354975420189,0,-0.513617408659694
-4.97883320744945,0,-0.459586653851711
-4.9833063881866,0,-0.408236991781298
-4.98704906677886,0,-0.359640939744176
-4.99013900152706,0,-0.313867401044618
-4.99265148965815,0,-0.270981738894465
-4.99465892836918,0,-0.231045859651257
-4.9962303874468,0,-0.194118302983628
-4.99743119488782,0,-0.160254336484659
-4.99832253685583,0,-0.129506052210241
-4.99896107322486,0,-0.101922462600472
-4.99939856988689,0,-0.0775495932476715
-4.99968154893579,0,-0.0564305700045019
-4.99985095778699,0,-0.0386056979800134
-4.99994185825141,0,-0.0241125300498946
-4.99998313655296,0,-0.0129859226090337
-4.99999723526247,0,-0.00525807641993926
-4.99999990811617,0,-0.000958560558335327
-4.99999999869315,0,-0.000114317627266668
-4.9999992439432,0,-0.00274964860211229
-4.99999210358159,0,-0.00888617588097668
-4.99996561640035,0,-0.0185427833461435
-4.99989928458338,0,-0.031735532492662
-4.99976498715322,0,-0.0484775539478052
-4.99952692371892,0,-0.0687789139896313
