-5,0,-0
-4.99999999056968,0,-0.000307088337084781
-4.99999985015837,0,-0.00122409814628437
-4.99999924676339,0,-0.00274451553428492
-4.99999763642807,0,-0.00486165750540903
-4.99999427150648,0,-0.0075686790397667
-4.99998820910983,0,-0.0108585801418663
-4.99997831970855,0,-0.0147242128639649
-4.99996329586419,0,-0.0191582883084896
-4.99994166106566,0,-0.0241533836136855
-4.9999117786447,0,-0.0297019489265971
-4.99987186074581,0,-0.0357963143672641
-4.99981997732638,0,-0.0424286969877985
-4.9997540651632,0,-0.0495912077297107
-4.99967193684211,0,-0.0572758583825155
-4.99957128970812,0,-0.0654745685463446
-4.99944971475384,0,-0.0741791726007886
-4.999304705425,0,-0.0833814266818589
-4.99913366632203,0,-0.093073015668426
-4.99893392177805,0,-0.103245560179012
-4.99870272429364,0,-0.11389062357937
-4.99843726281022,0,-0.124999719000666
-4.9981346708042,0,-0.136564316367595
-4.99779203418516,0,-0.148575849435247
-4.99740639898199,0,-0.161025722832891
-4.99697477880211,0,-0.173905319112424
-4.99649416204932,0,-0.187206005798572
-4.99596151888725,0,-0.200919142437441
-4.99537380793597,0,-0.215036087639517
-4.9947279826904,0,-0.229548206112614
-4.99402099765013,0,-0.24444687567982
-4.99324981415115,0,-0.259723494277035
-4.99241140589106,0,-0.275369486924149
-4.99150276414013,0,-0.291376312663553
-4.99052090263189,0,-0.30773547145921
-4.98946286212737,0,-0.324438511049147
-4.9883257146487,0,-0.3414770337439
-4.98710656737819,0,-0.358842703163047
-4.98580256622024,0,-0.376527250901777
-4.98441089902443,0,-0.394522483119086
-4.98292879846873,0,-0.412820287039028
-4.98135354460305,0,-0.431412637356246
-4.97968246705398,0,-0.450291602536845
-4.97791294689255,0,-0.469449351005579
-4.97604241816755,0,-0.488878157210185
-4.97406836910799,0,-0.508570407553736
-4.97198834299875,0,-0.528518606185786
-4.96979993873452,0,-0.548715380643161
-4.96750081105767,0,-0.569153487331284
-4.96508867048641,0,-0.589825816837014
-4.96256128294029,0,-0.610725399064088
-4.9599164690707,0,-0.631845408182427
-4.9571521033046,0,-0.653179167382717
-4.95426611261024,0,-0.674720153427908
-4.95125647499421,0,-0.696462000993504
-4.94812121773949,0,-0.718398506788713
-4.94485841539478,0,-0.740523633450944
-4.94146618752567,0,-0.762831513206235
-4.93794269623851,0,-0.785316451288729
-4.93428614348838,0,-0.807972929112462
-4.93049476818251,0,-0.830795607189221
-4.92656684309108,0,-0.853779327786506
-4.92250067157727,0,-0.876919117320011
-4.91829458415871,0,-0.900210188475502
-4.91394693491262,0,-0.923647942055248
-4.90945609773698,0,-0.947227968544651
-4.90482046248016,0,-0.97094604939509
-4.90003843095146,0,-0.994798158019403
-4.89510841282498,0,-1.01878046049682
-4.89002882144933,0,-1.04288931598464
-4.8847980695754,0,-1.06712127683431
-4.87941456501465,0,-1.09147308840983
-4.87387670623996,0,-1.11594168860723
-4.86818287794111,0,-1.14052420707368
-4.86233144654688,0,-1.16521796412573
-4.85632075572543,0,-1.19002046936614
-4.85014912187444,0,-1.2149294199996
-4.84381482961261,0,-1.23994269884739
-4.83731612728335,0,-1.26505837206211
-4.83065122248185,0,-1.29027468654339
-4.8238182776161,0,-1.31559006705617
-4.81681540551236,0,-1.34100311305335
-4.8096406650753,0,-1.36651259520505
-4.80229205701279,0,-1.39211745163686
-4.79476751963514,0,-1.41781678388003
-4.78706492473824,0,-1.44360985253663
-4.77918207357988,0,-1.46949607266325
-4.77111669295826,0,-1.4954750088768
-4.76286643140156,0,-1.52154637018664
-4.75442885547714,0,-1.54771000455717
-4.74580144622858,0,-1.57396589320566
-4.73698159574901,0,-1.60031414464009
-4.7279666038984,0,-1.62675498844214
-4.7187536751728,0,-1.65328876880089
-4.70933991573301,0,-1.67991593780277
-4.69972233060022,0,-1.70663704848385
-4.6898978210258,0,-1.73345274765061
-4.67986318204258,0,-1.76036376847579
-4.66961510020441,0,-1.78737092287609
-4.65915015152118,0,-1.81447509367866
-4.64846479959591,0,-1.8416772265839
-4.63755539397085,0,-1.86897832193204
-4.62641816868906,0,-1.89637942628151
-4.61504924107822,0,-1.92388162380728
-4.60344461076318,0,-1.9514860275276
-4.59160015891368,0,-1.97919377036809
-4.57951164773384,0,-2.00700599607228
-4.56717472019973,0,-2.03492384996799
-4.55458490005151,0,-2.06294846959946
-4.54173759204655,0,-2.09108097523534
-4.52862808247976,0,-2.11932246026311
-4.5152515399777,0,-2.14767398148066
-4.50160301657261,0,-2.17613654929657
-4.48767744906277,0,-2.20471111785046
-4.47346966066545,0,-2.23339857506575
-4.45897436296866,0,-2.26219973264703
-4.44418615818786,0,-2.29111531603527
-4.42909954173394,0,-2.32014595433396
-4.41370890509817,0,-2.34929217022003
-4.39800853906043,0,-2.37855436985399
-4.38199263722633,0,-2.40793283280374
-4.36565529989893,0,-2.43742770199741
-4.34899053829074,0,-2.46703897372085
-4.33199227908106,0,-2.49676648767603
-4.31465436932408,0,-2.52660991711673
-4.29697058171231,0,-2.55656875907904
-4.27893462020007,0,-2.58664232472394
-4.26054012599115,0,-2.61682972981036
-4.24178068389458,0,-2.64712988531709
-4.22264982905184,0,-2.6775414882329
-4.20314105403859,0,-2.70806301253413
-4.18324781634319,0,-2.73869270037001
-4.16296354622418,0,-2.76942855347607
-4.14228165494779,0,-2.80026832483657
-4.12119554340613,0,-2.83120951061723
-4.09969861111621,0,-2.86224934238997
-4.07778426559862,0,-2.89338477967178
-4.05544593213446,0,-2.9246125028
-4.03267706389786,0,-2.95592890616675
-4.0094711524607,0,-2.98733009183542
-3.98582173866501,0,-3.01881186356246
-3.96172242385756,0,-3.0503697212476
-3.93716688148019,0,-3.08199885583619
-3.91214886900795,0,-3.11369414469691
-3.88666224022636,0,-3.14545014749855
-3.86070095783742,0,-3.17726110260917
-3.83425910638307,0,-3.20912092404111
-3.80733090547332,0,-3.24102319896475
-3.77991072330476,0,-3.27296118581411
-3.75199309045408,0,-3.30492781300664
-3.72357271392953,0,-3.33691567829927
-3.69464449146181,0,-3.36891704880231
-3.66520352601456,0,-3.40092386167207
-3.63524514049286,0,-3.4329277255024
-3.60476489262698,0,-3.46491992243457
-3.57375859000663,0,-3.49689141100404
-3.54222230523995,0,-3.52883282974138
-3.51015239120958,0,-3.56073450154398
-3.47754549639685,0,-3.59258643883344
-3.44439858024363,0,-3.6243783495126
-3.41070892851986,0,-3.65609964373442
-3.37647416866357,0,-3.68773944149362
-3.34169228505859,0,-3.71928658105017
-3.30636163421415,0,-3.75072962819193
-3.270480959809,0,-3.78205688634198
-3.234049407562,0,-3.81325640751417
-3.19706653988958,0,-3.84431600411809
-3.15953235030979,0,-3.87522326161292
