-4.73840238900457,0,-1.59610237762989
-4.77379236341953,0,-1.48691172265115
-4.80564598067091,0,-1.3804950954138
-4.83416314727929,0,-1.27705390077585
-4.85954712706583,0,-1.17677598540514
-4.88200314913954,0,-1.07983575222885
-4.90173705534562,0,-0.986394363452903
-4.91895399429723,0,-0.896600023414754
-4.93385716816759,0,-0.810588332090497
-4.94664663748494,0,-0.728482699766381
-4.95751818826318,0,-0.650394813201735
-4.96666226493058,0,-0.576425143548234
-4.97426297169814,0,-0.506663486342569
-4.98049714424881,0,-0.441189524047746
-4.98553349293619,0,-0.380073401873171
-4.98953181806256,0,-0.323376307946756
-4.99264229726557,0,-0.271151049333659
-4.99500484458281,0,-0.223442615886553
-4.9967485403842,0,-0.18028872446269
-4.99799113106271,0,-0.141720336643929
-4.99883859715201,0,-0.107762143739555
-4.99938478839033,0,-0.0784330135296114
-4.99971112416922,0,-0.0537463939118048
-4.99988635778581,0,-0.033710669340421
-4.99996640295223,0,-0.0183294666857754
-4.9999942210963,0,-0.00760190789108464
-4.99999976810571,0,-0.00152280755594109
-4.99999999931418,0,-8.28143268766863e-05
-4.99999893169346,0,-0.003268495721595
-4.99998776238921,0,-0.0110623667506588
-4.99994504291342,0,-0.0234428634248368
-4.99983690847076,0,-0.0403842629445147
-4.99961736204323,0,-0.0618565530556325
-4.99922861297708,0,-0.0878252537215888
-4.99860146990188,0,-0.11825119489769
-4.99765578785544,0,-0.153090254800805
-4.99630096948502,0,-0.192293063637301
-4.99443652013919,0,-0.235804678282485
-4.99195265655218,0,-0.283564233889927
-4.9887309686507,0,-0.335504578844261
-4.98464513378069,0,-0.391551899850402
-4.97956168235839,0,-0.451625344271177
-4.97334081359712,0,-0.51563664707729
-4.96583725955243,0,-0.583489769953885
-4.9569011952664,0,-0.655080560211101
-4.94637919228421,0,-0.730296437166302
-4.93411521226814,0,-0.809016113599803
-4.91995163685615,0,-0.891109359728896
-4.90373032931189,0,-0.976436816894299
-4.88529372290257,0,-1.06484986780709
-4.86448593033179,0,-1.15619056976091
-4.84115386795836,0,-1.25029165667528
-4.8151483879624,0,-1.34697661520276
-4.78632541109052,0,-1.44605983940817
-4.75454705213442,0,-1.54734686771904
-4.71968272988653,0,-1.65063470495773
-4.68161025298322,0,-1.75571223130739
-4.64021687280359,0,-1.86236069904539
-4.59540029444915,0,-1.97035431681123
-4.54706963679706,0,-2.07946092007477
-4.49514633270349,0,-2.1894427253487
-4.43956496063994,0,-2.30005716456312
-4.38027399937762,0,-2.41105779490588
-4.31723649779391,0,-2.52219527834705
-4.25043065245927,0,-2.63321842402689
-4.17985028636926,0,-2.74387528571158
-4.10550522300803,0,-2.85391430562549
-4.02742155085789,0,-2.96308549516976
-3.94564177449382,0,-3.07114164234886
-3.86022484950816,0,-3.17783953516217
-3.77124609968464,0,-3.28294118978902
-3.67879701606531,0,-3.3862150721106
-3.58298493880979,0,-3.48743730097936
-3.48393262401621,0,-3.58639282166853
-3.38177769893495,0,-3.68287653811341
-3.27667201024169,0,-3.77669439289158
-3.1687808712245,0,-3.86766438437485
-3.05828221486144,0,-3.95561751111785
-2.94536566080267,0,-4.04039863431375
-2.83023150520695,0,-4.12186725003778
-2.7130896432022,0,-4.19989816399743
-2.59415843442999,0,-4.2743820625999
-2.47366352268422,0,-4.34522597531377
-2.3518366210567,0,-4.41235362452474
-2.22891427425142,0,-4.47570566034433
-2.1051366098227,0,-4.53523977910586
-1.98074609003018,0,-4.59093072555339
-1.85598627578908,0,-4.64277017997688
-1.73110061383286,0,-4.69076653275213
-1.60633125770518,0,-4.73494454988855
-1.48191793257048,0,-4.77534493425617
-1.35809685308844,0,-4.81202378814063
-1.23509970275215,0,-4.84505198364905
-1.1131526821585,0,-4.87451444825055
-0.992475632677752,0,-4.90050937337548
-0.873281240935265,0,-4.92314735451119
-0.755774328428877,0,-4.94255047161765
-0.6401512294977,0,-4.95885131894198
-0.526599259749039,0,-4.97219199344029
-0.415296275955656,0,-4.98272305102113
-0.306410327370784,0,-4.99060243971412
-0.200099397387064,0,-4.99599441864834
-0.0965112335002573,0,-4.99906847140627
0.00421673736029263,0,-4.99999822191229
0.101957411895217,0,-4.99896036053094
0.196593936393529,0,-4.99613358750277
0.288019560737663,0,-4.99169758024587
0.376137426165707,0,-4.98583199041418
0.460860292965425,0,-4.97871547594034
0.542110214643344,0,-4.970524772615
0.619818165386926,0,-4.96143380907741
0.693923627820222,0,-4.95161286842508
0.76437414814748,0,-4.94122779900338
0.83112486578892,0,-4.93043927631883
0.894138024543719,0,-4.91940211743918
0.953382472173098,0,-4.90826464870764
1.00883315508736,0,-4.89716812711147
1.06047061455176,0,-4.88624621521186
1.10828049050374,0,-4.87562450916483
1.15225303870512,0,-4.86542011904366
1.19238266654406,0,-4.85574130041184
1.22866749235967,0,-4.84668713589175
1.26110893269219,0,-4.83834726532563
1.28971132137133,0,-4.8308016630293
1.31448156384767,0,-4.82412046059223
1.33542882965395,0,-4.81836381367463
1.35256428535809,0,-4.81358181128915
1.36590086984169,0,-4.80981442612558
1.3754531132113,0,-4.80709150457502
1.38123700012717,0,-4.8054327952308
1.38326987781877,0,-4.80484801477833
1.38157040855129,0,-4.80533695033089
1.37615856581422,0,-4.80688959741496
1.36705567302518,0,-4.80948633295175
1.35428448308098,0,-4.81309812271536
1.33786929664599,0,-4.81768676286576
1.31783611664773,0,-4.82320515525297
1.29421283605245,0,-4.82959761626133
1.26702945562342,0,-4.83680021900663
1.23631832802197,0,-4.84474116871035
1.20211442430069,0,-4.85334121105123
1.16445561856038,0,-4.86251407323446
1.12338298630203,0,-4.87216693741985
1.07894111180271,0,-4.8822009460142
1.03117839968486,0,-4.89251173815898
0.980147385733651,0,-4.90299001653476
0.925905041948798,0,-4.91352214336048
0.868513070799758,0,-4.92399076419219
0.808038183686784,0,-4.93427545782602
0.744552358697754,0,-4.94425341028932
0.678133072893046,0,-4.9538001105665
0.608863504548651,0,-4.96279006535928
0.536832701041319,0,-4.97109752983108
0.462135708368418,0,-4.97859725093834
0.384873658657954,0,-4.98516521961622
0.305153812438453,0,-4.99067942776876
0.223089552901455,0,-4.9950206257218
0.138800329897237,0,-4.99807307553825
0.0524115519522116,0,-4.99972529537593
-0.0359455748214472,0,-4.99987078989555
-0.126134261442909,0,-4.99840876160506
-0.218012404294319,0,-4.99524479796274
-0.311432906110619,0,-4.99029152905835
-0.406244048321862,0,-4.98346925075324
-0.502289912697045,0,-4.97470650828798
-0.599410849606248,0,-4.96394063556106
-0.697443989607204,0,-4.95111824554421
-0.796223794482723,0,-4.936195667627
-0.895582643315661,0,-4.91913932807272
-0.995351448696021,0,-4.89992607021562
-1.09536029771857,0,-4.87854341152991
-1.19543911205595,0,-4.85498973524835
-1.2954183210878,0,-4.82927441479463
-1.39512954183545,0,-4.80141786991072
-1.49440625929922,0,-4.77145155399982
-1.59308450072301,0,-4.73941787285697
-1.69100349732013,0,-4.70537003561368
-1.78800632708606,0,-4.66937183936985
-1.8839405324959,0,-4.63149738961592
-1.97865870713355,0,-4.59183075915093
-2.07201904562423,0,-4.55046558876896
-2.16388585163435,0,-4.50750463350806
-2.25412999915777,0,-4.46305925872567
-2.34262934281869,0,-4.41724889067447
-2.42926907347958,0,-4.37020042659781
-2.5139420160397,0,-4.32204760963947
-2.59654886693683,0,-4.27293037406521
-2.6769983695125,0,-4.22299416642119
-2.75520742605983,0,-4.17238924830663
-2.83110114603337,0,-4.12126998641542
-2.90461283055385,0,-4.06979413540562
-2.97568389397853,0,-4.01812211899001
-3.04426372392105,0,-3.96641631441007
-3.11030948168803,0,-3.91484034516371
-3.17378584564478,0,-3.86355838651169
-3.23466470052461,0,-3.81273448789449
-3.29292477615177,0,-3.76253191595843
-3.34855123945168,0,-3.71311252142547
-3.40153524397304,0,-3.66463613255249
-3.45187344144266,0,-3.61725997742253
-3.49956746011457,0,-3.57113813679999
-3.54462335486163,0,-3.52642102877258
-3.58705103409097,0,-3.48325492590291
-3.62686366864693,0,-3.44178150512913
-3.6640770878992,0,-3.40213743019474
-3.69870916820349,0,-3.36445396595754
-3.73077921887001,0,-3.32885662353422
-3.76030737068709,0,-3.2954648348839
-3.78731397192618,0,-3.26439165512546
-3.81181899660548,0,-3.23574349062431
-3.83384146961649,0,-3.20961985067529
