5,0,-0
4.9999999942033,0,-0.000240763308402621
4.99999990652602,0,-0.000966819427237768
4.99999952310846,0,-0.00218378459549773
4.99999848116009,0,-0.00389722937333174
4.99999626351713,0,-0.00611267656186841
4.99999219321287,0,-0.00883559903779858
4.99998542806673,0,-0.0120714174975612
4.99997495529825,0,-0.0158254981059219
4.9999595861725,0,-0.0201031500437125
4.99993795068344,0,-0.0249096229494768
4.99990849228192,0,-0.0302501042497753
4.99986946265548,0,-0.0361297163728979
4.99981891656686,0,-0.0425535138407802
4.99975470675869,0,-0.0495264802339556
4.99967447893183,0,-0.0570535250244274
4.99957566680513,0,-0.065139480271448
4.99945548726439,0,-0.0737890971752568
4.99931093560883,0,-0.0830070424839773
4.99913878090318,0,-0.0927978947489734
4.99893556144405,0,-0.103166140424157
4.99869758034921,0,-0.114116169804877
4.99842090127869,0,-0.125652272802229
4.99810134429684,0,-0.137778634548868
4.99773448188466,0,-0.150499330832573
4.99731563511186,0,-0.163818323354167
4.99683986997833,0,-0.177739454806584
4.99630199393503,0,-0.192266443772255
4.9956965525942,0,-0.207402879436261
4.99501782663924,0,-0.223152216113079
4.99425982894473,0,-0.239517767585113
4.99341630191702,0,-0.256502701251602
4.99248071506634,0,-0.274110032086916
4.99144626282122,0,-0.292342616407698
4.99030586259628,0,-0.311203145448791
4.98905215312463,0,-0.330694138748357
4.98767749306612,0,-0.350817937343144
4.98617395990287,0,-0.371576696775372
4.98453334913363,0,-0.392972379913292
4.98274717377837,0,-0.415006749588047
4.98080666420504,0,-0.437681361050079
4.9787027682898,0,-0.460997554248965
4.97642615192269,0,-0.484956445941193
4.97396719987035,0,-0.509558921631116
4.97131601700734,0,-0.534805627350936
4.96846242992782,0,-0.560696961286381
4.965395988949,0,-0.587233065255373
4.96210597051792,0,-0.614413816047811
4.95858138003269,0,-0.642238816635317
4.95481095508942,0,-0.670707387260573
4.95078316916575,0,-0.699818556416701
4.94648623575166,0,-0.72957105172789
4.94190811293801,0,-0.759963290743349
4.93703650847287,0,-0.790993371657444
4.93185888529553,0,-0.822659063969716
4.9263624675575,0,-0.854957799099321
4.92053424713952,0,-0.887886660969275
4.91436099067302,0,-0.921442376576682
4.90782924707421,0,-0.955621306566033
4.90092535559799,0,-0.990419435823386
4.89363545441874,0,-1.02583236411019
4.88594548974411,0,-1.06185529675621
4.8778412254673,0,-1.09848303543187
4.86930825336269,0,-1.13570996902115
4.8603320038286,0,-1.17353006461677
4.85089775718065,0,-1.21193685866045
4.84099065549757,0,-1.2509234482514
4.83059571502118,0,-1.2904824826471
