5,0,-0
4.99999999750809,0,-0.000157857904272977
4.99999995891304,0,-0.000640991119243777
4.9999997857365,0,-0.0014637742306526
4.99999930271319,0,-0.00264061879032555
4.99999824777311,0,-0.00418596056176784
4.99999626159736,0,-0.00611424667821042
4.99999287676538,0,-0.00843992271458201
4.99998750651333,0,-0.0111774196740666
4.9999794331255,0,-0.0143411408890969
4.9999677959829,0,-0.0179454488358138
4.9999515792952,0,-0.022004651860214
4.99992959954423,0,-0.0265329908134005
4.99990049266945,0,-0.0315446255925826
4.99986270102765,0,-0.0370536215837215
4.99981446016124,0,-0.0430739360010016
4.99975378541134,0,-0.0496194041176673
4.99967845841388,0,-0.0567037253821366
4.99958601351846,0,-0.0643404494127942
4.99947372417177,0,-0.072542961864383
4.99933858930893,0,-0.0813244701585673
4.99917731979758,0,-0.0906979890709337
4.99898632498126,0,-0.100676326166542
4.99876169937002,0,-0.111272067076076
4.99849920952739,0,-0.122497560604683
4.99819428120425,0,-0.134364903665819
4.99784198677124,0,-0.146885926032691
4.99743703300228,0,-0.160072174900408
4.99697374926285,0,-0.17393489925254
4.99644607615733,0,-0.188485034026554
4.99584755469052,0,-0.203733184073585
4.99517131599876,0,-0.219689607909
4.99441007170684,0,-0.23636420125161
4.99355610496672,0,-0.253766480350693
4.99260126223462,0,-0.271905565101702
4.99153694584255,0,-0.290790161953241
4.9903541074206,0,-0.310428546609893
4.98904324222549,0,-0.330828546537546
4.9875943844307,0,-0.351997523280184
4.98599710343243,0,-0.373942354599538
4.98424050122503,0,-0.396669416451552
4.98231321089813,0,-0.420184564816388
4.98020339630649,0,-0.444493117401536
4.97789875296214,0,-0.469599835240607
4.97538651019649,0,-0.495508904213454
4.9726534346381,0,-0.52222391651653
4.96968583504977,0,-0.549747852115602
4.96646956856587,0,-0.578083060216362
4.96299004836866,0,-0.607231240791862
4.95923225283873,0,-0.63719342620909
4.95518073621226,0,-0.667969963000555
4.95081964077386,0,-0.699560493830072
4.94613271061047,0,-0.731963939705456
4.94110330694755,0,-0.765178482494098
4.93571442508507,0,-0.799201547800745
4.92994871294605,0,-0.834029788269921
4.92378849124598,0,-0.869659067378509
4.9172157752866,0,-0.906084443786874
4.91021229837238,0,-0.943300156319639
4.90275953684263,0,-0.981299609649672
4.89483873670706,0,-1.02007536076116
4.8864309418663,0,-1.05961910626963
4.87751702389363,0,-1.09992167067835
4.86807771334766,0,-1.1409729956523
4.85809363257977,0,-1.18276213039137
4.84754532999355,0,-1.22527722318572
4.83641331570746,0,-1.26850551423617
4.82467809856482,0,-1.31243332982248
4.81232022442932,0,-1.35704607790176
4.79932031569706,0,-1.40232824521846
4.78565911195001,0,-1.44826339600564
4.7713175116689,0,-1.49483417235548
4.7562766149171,0,-1.54202229633451
4.74051776690091,0,-1.589808573916
4.72402260230503,0,-1.63817290079871
4.70677309029617,0,-1.68709427017692
4.68875158008185,0,-1.73655078252262
4.66994084690563,0,-1.7865196574352
4.65032413835491,0,-1.83697724760913
4.62988522085242,0,-1.88789905496358
4.60860842619745,0,-1.93925974897171
4.58647869801943,0,-1.99103318722063
4.5634816380018,0,-2.04319243822514
4.53960355173147,0,-2.09570980651115
4.51483149402604,0,-2.14855685997616
4.48915331358874,0,-2.20170445952568
4.46255769683953,0,-2.25512279097576
4.43503421076955,0,-2.30878139920255
4.40657334466587,0,-2.36264922451053
4.37716655055365,0,-2.41669464118126
4.34680628220381,0,-2.47088549815515
4.31548603255591,0,-2.52518916178864
4.28320036940832,0,-2.57957256061938
4.24994496923085,0,-2.63400223206233
4.21571664895886,0,-2.68844437094969
4.18051339563222,0,-2.7428648798181
4.14433439374818,0,-2.79722942083696
4.10718005020264,0,-2.85150346926274
4.06905201670153,0,-2.90565236829481
4.02995320953105,0,-2.95964138520031
3.98988782658375,0,-3.01343576856697
3.948861361546,0,-3.06700080653544
3.90688061516172,0,-3.12030188585553
